,Photo Date,Photo ID ,Photographed By,Date Plated,Plated by,Date of Trial (Monday),Set ID,Strain,Week Number,Replicate Number,# flies,Sex,"Plate Type (Treatment (T), Control (C), Grow out Treatment (GoT), Baseline (B))
","Dilution         (10-2, 10-3, 10-4, 10-5)",Green Count,Red Count,Total CFU on Plate,count type (digital or analog),Counted By,Recorded By (Notebook),Recorded By (Computer),Consumption 24 Hrs,Consumption 48 Hrs,total consumption,red means (spore or vegetative),green means  (spore or vegetative),green survival,red survival,Notes
225,,102 0145,,1/11/17,,,,,,12,,M,C,10-3,,,,,,K.L,,,,,,,,,
227,,102 0146,,1/11/17,,,,,,13,,M,C,10-3,,,,,,K.L,,,,,,,,,
229,,102 0147,,1/11/17,,,,,,14,,M,C,10-3,,,,,,K.L,,,,,,,,,
231,,102 0148,,1/11/17,,,,,,15,,M,C,10-3,,,,,,K.L,,,,,,,,,
233,,102 0149,,1/11/17,,,,,,1,,M,C,10-2,,,,,,K.L,,,,,,,,,
235,,102 0150,,1/11/17,,,,,,2,,M,C,10-2,,,,,,K.L,,,,,,,,,
237,,102 0151,,1/11/17,,,,,,3,,M,C,10-2,,,,,,K.L,,,,,,,,,
239,,102 0152 ,,1/11/17,,,,,,4,,M,C,10-2,,,,,,K.L,,,,,,,,,
241,, 102 0153  ,,1/11/17,,,,,,5,,M,C,10-2,,,,,,K.L,,,,,,,,,
243,,102 0154,,1/11/17,,,,,,10,,M,C,10-2,,,,,,K.L,,,,,,,,,
245,, 102 0155,,1/11/17,,,,,,9,,M,C,10-2,,,,,,K.L,,,,,,,,,
247,,102 0156 ,,1/11/17,,,,,,8,,M,C,10-2,,,,,,K.L,,,,,,,,,
249,,102 0157 ,,1/11/17,,,,,,7,,M,C,10-2,,,,,,K.L,,,,,,,,,
251,,102 0158,,1/11/17,,,,,,6,,M,C,10-2,,,,,,K.L,,,,,,,,,
253,,102 0159,,1/11/17,,,,,,15,,M,C,10-2,,,,,,K.L,,,,,,,,,
255,,102 0160,,1/11/17,,,,,,14,,M,C,10-2,,,,,,K.L,,,,,,,,,
